rank,code,name,date,bar_time,close,bar_change_pct,vol_ratio,signal_bar_vol,prev_bar_vol,ytd_vol_ratio,ytd_same,decline_5d_pct,calm3_maxmin,burst3,grade
1,002155,湖南黄金,2026-09-09,2026-09-09 13:30,26.75,0.19,3.29,8938442,2719228,1.42,1.95,-1.34,1.93,3.3,B
2,002155,湖南黄金,2026-09-09,2026-09-09 11:00,26.74,1.87,3.22,8259660,2564721,1.12,1.9,-1.34,3.09,1.81,B
3,688629,华丰科技,2026-09-09,2026-09-09 10:30,128.9,0.73,2.39,2665881,1116566,0.98,1.73,-2.31,2.2,1.7,B
4,600188,兖矿能源,2026-09-09,2026-09-09 11:00,22.25,1.51,2.91,11506134,3951800,0.57,1.11,-2.05,2.09,4.36,B
5,600118,中国卫星,2026-09-09,2026-09-09 10:45,58.54,1.6,4.68,3044206,649781,0.79,1.06,-1.38,3.0,2.41,B
6,600664,哈药股份,2026-09-09,2026-09-09 13:30,7.75,0.78,3.59,37385340,10417962,0.63,0.95,-16.13,2.72,3.49,A
7,601225,陕西煤业,2026-09-09,2026-09-09 10:45,26.22,1.16,2.9,4119700,1423000,0.58,0.93,-1.49,2.44,1.7,B
